X	rep	beta0	beta	q	sim_hash	sim_id	seed
X_bin_strong	1	-5	0.5	1	ec2960d89314ec06ba3afad0f0fa7f56	ec296	967318
X_bin_strong	1	-5	0.5	3	1d0502d351f998c04486cd4baa81deae	1d050	118864
X_bin_strong	1	-5	0.5	5	3aa958130d482436d17a2956eceb8e2e	3aa95	240277
X_bin_strong	1	-5	1	1	2f586c7635f469b220b440696d886a5b	2f586	193926
X_bin_strong	1	-5	1	3	4ed325c5788b82ec765c2453141860fe	4ed32	322866
X_bin_strong	1	-5	1	5	e71e73b3f0f476e35f95d59f927b06d0	e71e7	946663
X_bin_strong	1	-5	2	1	94788e1487e3f1f9d1b4368ac771123b	94788	608136
X_bin_strong	1	-5	2	3	0889e602c8925933fe5cdf0c73fb0368	0889e	34974
X_bin_strong	1	-5	2	5	8a4f3c28d549e00d58f25e95d27a75b2	8a4f3	566515
X_bin_strong	1	-5	4	1	f6026237c19bacdf8a0e938a62c08008	f6026	1007654
X_bin_strong	1	-5	4	3	52503f9e02ce8302541bcb963ebd9cf2	52503	337155
X_bin_strong	1	-5	4	5	eb0cf15da8122fc9b9ab2fed2a738661	eb0cf	962767
X_bin_strong	1	-4	0.5	1	089a28255b9444712d09aafc29224779	089a2	35234
X_bin_strong	1	-4	0.5	3	328ed6e13bfc486b424fecb3ebfc2586	328ed	207085
X_bin_strong	1	-4	0.5	5	db8c30d7bfa079878c5f9f35870dfb16	db8c3	899267
X_bin_strong	1	-4	1	1	f4d3465bdc95d1a2d2b1ceba4b57575b	f4d34	1002804
X_bin_strong	1	-4	1	3	f8149e9d8db17eae2c468244d1a62c2e	f8149	1016137
X_bin_strong	1	-4	1	5	f16bb9d3fc2803866a120dedfb0e9f8c	f16bb	988859
X_bin_strong	1	-4	2	1	c2fbad93ef8c01fc1ba9c31d21434166	c2fba	798650
X_bin_strong	1	-4	2	3	203c1eb808b90db6ec036700b12e9ea0	203c1	132033
X_bin_strong	1	-4	2	5	2299108bcbc695941df67a4c7bbe3159	22991	141713
